catchment,exact_location,town_served,latitude,longitude,postcode,volume_treated(ML),HBT_index,WSDI,population_served(No)
Macquarie,BATHURST,BATHURST,-33.4192822,149.5775008,2795,6757,0.14,34,42231
Macquarie,NYNGAN,BOGAN,-31.5662057,147.0707349,2825,737,0.45,60,2906.05
Macquarie,BREWARRINA,BREWARRINA,-29.9611741,146.8606479,2839,184,0.48,30,1629.45
Macquarie,MOLONG,CABONNE,-33.0921748,148.8690063,2866,231,0.41,23,1940.4
Macquarie,Yeoval,CABONNE,-32.75,148.65,2868,49,0.41,23,304.92
Macquarie,Quambone,COONAMBLE,-30.9368107,147.8409086,2831,34,0.37,30,170.48
Macquarie,JOHN GILBERT,DUBBO,-32.2656911,148.6189231,2830,8223,0.45,55,41934
Macquarie,DUCKMALOI,FISHRIVER,-33.8200912,149.9103707,2787,884,0.14,44,21416
Macquarie,TOTTENHAM,LACHLAN,-32.2449766,147.3554488,2873,10,0.36,37,744.37
Manning,Bootawa Dam Chlorinator,MIDCSTCC,-31.9237557,152.3682506,2430,7817,0,0,0
Manning,GLOUCESTER,MIDCSTCC,-32.0095585,151.9655011,2422,332,0.14,60,190.92
Macquarie,GULGONG,MIDWESTERN,-32.35,149.533333,2852,315,0.14,53,3386.74
Macquarie,Mudgee,MIDWESTERN,-32.6144566,149.5733291,2850,1648,0.14,53,16933.7
Macquarie,RYLSTONE,MIDWESTERN,-32.797121,149.9692936,2849,358,0.14,53,3870.56
Macquarie,Narromine,NARROMINE,-32.2320333,148.2393291,2821,1039,1,40,6822
Macquarie,OBERON,OBERON,-33.665617,149.778885,2787,616,0.14,44,5318
Macquarie,ICELY ROAD,ORANGE,-33.288876,149.119884,2800,4237,0.15,1,41809
Macquarie,Spring Hill/Lucknow,ORANGE,-33.263953,149.118907,2800,55,0.15,1,41809
Macquarie,Koralblah(Raw Water),WAKOOL,-31.2532183,146.921099,2000,8,0.51,13,3987
Macquarie,Carinda,WALGETT,-30.4074179,147.6655114,2831,115,0.35,30,6791
Macquarie,Nevertire,WARREN,-31.6927476,147.8458166,2824,35,1,40,2871.99
Macquarie,GEURIE,WELLINGTON,-32.202475,148.6310238,2830,120,0,0,8599
Macquarie,WELLINGTON,WELLINGTON,-32.5520391,148.9492902,2820,1092,0,0,8599
