Water Source,Wet land area (HA),Mean Flow,Benefit from environment (Million $),
Backwater Boggy Cowal Water Source,2646.604252,145.8987377,8.826425182,
Bell River Water Source,,304.9616762,0,
Bulbodney Grahway Creek Water Source,1076.462612,149.8255564,3.590002812,
Burrendong Dam Tributaries Water Source,6473.460597,399.8012843,21.58899109,
Campbells River Water Source,144.7334665,228.2968438,0.482686111,
Coolbaggie Creek Water Source,184.5992185,68.40837605,0.615638394,
Cooyal Wialdra Creek Water Source,4.73045017,77.63915838,0.015776051,
Ewenmar Creek Water Source,13939.93464,90.98323447,46.48968201,
Fish River Water Source,298.6889041,257.2431737,0.996127495,
Goolma Creek Water Source,1412.686864,10.09312209,4.711310691,
Lawsons Creek Water Source,743.3175342,47.34607439,2.478963976,
Little River Water Source,,97.46987391,0,
Lower Bogan River Water Source,245215.3592,156.0485176,817.793223,
Lower Macquarie River Water Source,237878.172,231.6402791,793.3237035,
Lower Talbragar River Water Source,,94.48198852,0,
Macquarie River above Burrendong Water Source,1.32256265,565.5957955,0.004410746,
Marra Creek Water Source,46236.57607,4.905039939,154.1989812,
Marthaguy Creek Water Source,29652.46967,204.5034711,98.89098635,
Maryvale Geurie Creek Water Source,4.54767841,29.92663408,0.015166507,
Molong Creek Water Source,27.41934074,69.99474923,0.091443501,
Piambong Creek Water Source,1092.51301,4.658369211,3.64353089,
Pipeclay Creek Water Source,65.61894702,17.46688208,0.218839188,
Queen Charlottes Vale Evans Plains Creek Water Source,13.20331021,72.17864766,0.04403304,
Summerhill Creek Water Source,304.3733029,193.5124967,1.015084965,
Turon Crudine River Water Source,19.86428318,291.4109419,0.066247384,
Upper Bogan River Water Source,4412.40951,106.5946149,14.71538572,
Upper Cudgegong River Water Source,90.40975479,151.4156563,0.301516532,
Upper Talbragar River Water Source,,55.14459976,0,
Wambangalong Whylandra Creek Water Source,7.56345616,45.48439684,0.025224126,
Winburndale Rivulet Water Source,24.84606781,171.0334805,0.082861636,
