Water Source,Population,Wetland Area (Ha),Mean Flow (ML/year),Water Related Ecosystem Health Index
Backwater Boggy Cowal Water Source,3029,2646.6,53290,0.36
Bell River Water Source,13155,,111325,0.43
Bulbodney Grahway Creek Water Source,2530,1076.5,54750,0.35
Burrendong Dam Tributaries Water Source,9826,6473.5,146000,0.12
Campbells River Water Source,4713,144.7,83220,0.09
Coolbaggie Creek Water Source,6288,184.6,24820,0.38
Cooyal Wialdra Creek Water Source,2502,4.7,28470,0.51
Ewenmar Creek Water Source,1778,13939.9,33215,0.35
Fish River Water Source,5574,298.7,93805,0.1
Goolma Creek Water Source,2939,1412.7,3650,0.51
Lawsons Creek Water Source,2000,743.3,17155,0
Little River Water Source,9302,,35405,0
Lower Bogan River Water Source,1491,245215.4,56940,0.34
Lower Macquarie River Water Source,926,237878.2,84680,0.05
Lower Talbragar River Water Source,12819,,34310,0.68
Macquarie River above Burrendong Water Source,10960,1.3,206590,0
Marra Creek Water Source,826,46236.6,1825,0.04
Marthaguy Creek Water Source,2613,29652.5,74825,0.27
Maryvale Geurie Creek Water Source,5112,4.5,10950,0.41
Molong Creek Water Source,1646,27.4,25550,0.37
Piambong Creek Water Source,2332,1092.5,1825,0.5
Pipeclay Creek Water Source,875,65.6,6205,0
Queen Charlottes Vale Evans Plains Creek Water Source,6395,13.2,26280,0.1
Summerhill Creek Water Source,36297,304.4,70810,0.07
Turon Crudine River Water Source,8756,19.9,106215,0
Upper Bogan River Water Source,11491,4412.4,39055,0.4
Upper Cudgegong River Water Source,2260,90.4,55115,0
Upper Talbragar River Water Source,2091,,20075,0.61
Wambangalong Whylandra Creek Water Source,6245,7.6,16425,0.42
Winburndale Rivulet Water Source,8150,24.8,62415,0
