Water Source,Irrigated Area (Ha),Irrigation Value ($ M),Employment Irrigation,Agriculture Water Use (ML),Risk to Agriculture ($ M),Opportunity to Agriculture ($ M)
Backwater Boggy Cowal Water Source,12693,71,321,1374,1.2,35.6
Bell River Water Source,510,30,258,6216,0,70.7
Bulbodney Grahway Creek Water Source,,59,287,4818,5.8,37.2
Burrendong Dam Tributaries Water Source,,23,252,350,0,124.9
Campbells River Water Source,160,11,105,1873,0,64.1
Coolbaggie Creek Water Source,877,16,132,443,0.1,18.7
Cooyal Wialdra Creek Water Source,91,7,85,518,0,17.4
Ewenmar Creek Water Source,6160,37,184,486,0.4,23.1
Fish River Water Source,18,10,104,1845,0,42.4
Goolma Creek Water Source,,6,67,0,0,2.5
Lawsons Creek Water Source,128,5,68,807,0,3.3
Little River Water Source,636,47,397,1897,0,25.8
Lower Bogan River Water Source,1610,31,154,40258,48.5,0
Lower Macquarie River Water Source,4395,34,123,44163,33.9,0
Lower Talbragar River Water Source,567,35,304,2192,1.3,20.3
Macquarie River above Burrendong Water Source,544,15,143,6963,2.3,136.3
Marra Creek Water Source,1777,30,116,204,0.2,0
Marthaguy Creek Water Source,3290,68,303,1795,2.1,59.3
Maryvale Geurie Creek Water Source,1093,10,93,602,0,8
Molong Creek Water Source,480,7,60,3681,1.7,12.3
Piambong Creek Water Source,344,6,79,851,1,0
Pipeclay Creek Water Source,503,2,30,367,0,1.1
Queen Charlottes Vale Evans Plains Creek Water Source,139,10,95,1784,0,18.4
Summerhill Creek Water Source,197,35,287,2799,0.6,39.6
Turon Crudine River Water Source,2,11,129,261,0,75.9
Upper Bogan River Water Source,3712,134,714,643,0.8,35.9
Upper Cudgegong River Water Source,11,6,77,2803,0,26.8
Upper Talbragar River Water Source,394,15,134,370,0,13.8
Wambangalong Whylandra Creek Water Source,835,15,123,115,0,13.7
Winburndale Rivulet Water Source,19,9,89,497,0,43.8
