Water Source,Irrigated Area (Ha),Mining Value ($ M),Employment Mining,Mining  Water Use (ML),Risk to Mining ($ M),Opportunity of Mining ($ M)
Backwater Boggy Cowal Water Source,12693,2,25,0,0,1
Bell River Water Source,510,69,629,47,0,19.5
Bulbodney Grahway Creek Water Source,,2,23,0,0,37.2
Burrendong Dam Tributaries Water Source,,125,1104,0,0,15.4
Campbells River Water Source,160,11,102,0,0,17.4
Coolbaggie Creek Water Source,877,7,66,0,0,0.3
Cooyal Wialdra Creek Water Source,91,66,587,0,0,17.4
Ewenmar Creek Water Source,6160,1,10,2,0.1,5.6
Fish River Water Source,18,35,327,77,0,4.7
Goolma Creek Water Source,,24,217,0,0,2.5
Lawsons Creek Water Source,128,53,469,0,0,3.3
Little River Water Source,636,23,204,0,0,19.1
Lower Bogan River Water Source,1610,0,2,0,0,0
Lower Macquarie River Water Source,4395,0,1,0,0,0
Lower Talbragar River Water Source,567,14,137,0,0,20.3
Macquarie River above Burrendong Water Source,544,33,307,8,0.2,3.1
Marra Creek Water Source,1777,0,1,0,0,0
Marthaguy Creek Water Source,3290,0,3,0,0,24.4
Maryvale Geurie Creek Water Source,1093,6,54,0,0,7.5
Molong Creek Water Source,480,13,120,0,0,6.4
Piambong Creek Water Source,344,62,547,0,0,0
Pipeclay Creek Water Source,503,23,205,0,0,1.1
Queen Charlottes Vale Evans Plains Creek Water Source,139,19,178,18,0,6.4
Summerhill Creek Water Source,197,370,3369,47,0.7,13.8
Turon Crudine River Water Source,2,103,937,53,0,8.5
Upper Bogan River Water Source,3712,82,852,300,25.4,35.9
Upper Cudgegong River Water Source,11,60,530,231,0,13.9
Upper Talbragar River Water Source,394,27,236,0,0,13.8
Wambangalong Whylandra Creek Water Source,835,7,66,0,0,1
Winburndale Rivulet Water Source,19,18,174,18,0,2.1
