Water source,Irrigated area,Population,Irrigation value ($),Mining value ($M),Employment (irrigation),Employment (mining),Total entitlement,Agriculture water use,Mining water use,Wetland area,Dissolved oxygen,Mean flow,Variation,Median,Days below mean,DSI,100 years flood frequency,Time below requirement,FUI,Water scarcity,Risk to mining productivity index,MiningRiskProductivityIndexRank,Risk to agriculture ($ millions),Risk to Mining ,MiningRiskIndexRank,Opprtunity to Agriculture,Opportunity of mining,MiningOpportunityIndexRank,Benefit from environment (Million $)
Backwater Boggy Cowal Water Source,12692.6,3029,70593593,2.28,321,25,2627,1374,0,46236.6,98.2,4.91,3.29,0,0.92,100,0,0,17.4,2167.48,0,1,1.655362224,0,1,62.03363578,69.78889548,2,8.826425182
Bell River Water Source,509.9,13155,29958130,68.93,258,629,8136,6216,47,65.6,100.2,17.47,13.75,1.55,0.93,91.5,0.01,0.08,7,7794.94,0.07,2,2.785321279,1.482451563,4,126.296492,1370.735475,22,0
Bulbodney Grahway Creek Water Source,0,2530,59113543,2.49,287,23,8816,4818,0,13939.9,85.9,90.98,11.09,0.4,0.93,83.9,0.01,0.08,3.88,18677.66,0.08,3,5.804610768,0,1,60.01674296,4224.656222,30,3.590002812
Burrendong Dam Tributaries Water Source,0,9826,22706758,124.71,252,1104,577,350,0,2646.6,85.9,145.9,11.09,0.64,0.93,83.9,0.01,0.08,4.93,17581.06,0.08,4,0,0,1,146.2195181,1083.05452,19,21.58899109
Campbells River Water Source,159.8,4713,11013942,10.85,105,102,2101,1873,0,1412.7,79.9,10.09,9.2,0.33,0.89,89,0.01,0,0,1253.48,0.09,5,0,0,1,98.85651646,1224.882558,20,0.482686111
Coolbaggie Creek Water Source,877.2,6288,16337866,6.91,132,66,466,443,0,184.6,85.9,68.41,11.09,0.3,0.93,83.9,0.01,0.03,1.87,4703.39,0.09,6,0.533715768,0,1,29.70526093,22.1358521,1,0.615638394
Cooyal Wialdra Creek Water Source,91.3,2502,6538195,66.5,85,587,741,518,0,29652.5,89.6,204.5,4.58,0.86,0.87,81.4,0.03,0.26,10.19,28566.31,0.09,7,0.316669112,0,1,33.51052073,1840.803463,26,0.015776051
Ewenmar Creek Water Source,6160.5,1778,37400805,0.96,184,10,65125,486,2,4.6,84.4,29.93,6.18,2.15,0.87,82.2,0.01,0.1,5.85,2930.36,0.1,8,0.585521136,0.169611254,2,38.96648467,394.1403116,10,46.48968201
Fish River Water Source,18.3,5574,10427061,35.22,104,327,18070.5,1844.5,77,7.6,84.4,45.48,6.18,3.27,0.87,82.2,0.01,0.02,1.02,3556.9,0.1,9,0,0,1,98.35000355,327.5145535,9,0.996127495
Goolma Creek Water Source,0,2939,6403979,24.4,67,217,0,0,0,0,75.4,94.48,8.77,4.42,0.88,83.6,0.02,0.18,6.53,2803.54,0.1,10,0,0,1,4.438376201,312.4230457,8,4.711310691
Lawsons Creek Water Source,128.1,2000,5213902,53.21,68,469,1496,807,0,245215.4,86.3,156.05,7.01,0,0.92,78.7,0.01,0.66,72.47,38201.01,0.11,11,0,0,1,19.5377077,1372.737805,23,2.478963976
Little River Water Source,636,9302,46926529,22.61,397,204,2270,1897,0,24.9,105.2,171.03,5.6,27,0.83,83.1,0.01,0.02,2.61,7659.78,0.11,12,1.460086807,0,1,41.20852059,1347.755297,21,0
Lower Bogan River Water Source,1610.3,1491,31114808,0.16,154,2,42208,40257.5,0,1076.5,86.3,149.83,7.01,0,0.92,78.7,0.01,0.32,14.49,21615.15,0.11,13,48.50126982,0,1,38.04669885,2301.336464,27,817.793223
Lower Macquarie River Water Source,4395,926,33632155,0.14,123,1,48616,44163,0,13.2,97.1,72.18,4.24,12,0.85,82.2,0,0.03,7.31,4119.66,0.11,14,44.63648457,0,1,63.1192786,578.959485,15,793.3237035
Lower Talbragar River Water Source,566.5,12819,34870381,14.3,304,137,2251,2192,0,0,75.4,55.14,8.77,2.58,0.88,83.6,0.02,0.13,1.84,10772.52,0.12,15,2.640868992,0,1,39.29003716,2765.676572,28,0
Macquarie River above Burrendong Water Source,543.6,10960,14595597,32.85,143,307,25586,6963,8,237878.2,98.2,231.64,2.86,41.49,0.83,76.3,0.29,0.65,57.5,91305.29,0.12,16,6.103116812,0.493586914,3,220.6993434,216.344502,7,0.004410746
Marra Creek Water Source,1776.8,826,29846694,0.13,116,1,311.5,204,0,0,107,97.47,6.18,7,0.87,82.2,0.01,0.11,6.38,4132.85,0.12,17,0.245774304,0,1,1.783266939,125.5264681,5,154.1989812
Marthaguy Creek Water Source,3289.8,2613,67868338,0.26,303,3,7608,1795,0,298.7,97.1,257.24,2.69,89,0.78,85.6,0.01,0.09,19.25,16844.95,0.12,18,2.158379297,0,1,83.93453721,1716.970159,25,98.89098635
