Water Source,Irrigated Area,Mining Value ($M),Employment (Mining),Mining Water Use,FUI,Risk to Mining,Opportunity of Mining
Avon River Water Source,111.50,2.35,19,79,0.02,0,560.67
Bowman River Water Source,98.10,1.87,15,0,0.02,0,26.13
Cooplacurripa River Water Source,28.36,2.5,20,0,0,0,26.85
Dingo Creek Water Source,40.41,4.58,36,12,0.02,0,0
Lower Barnard River Water Source,0.00,6.98,58,0,1,0,0
Lower Barrington / Gloucester Rivers Water Source,427.73,2.32,18,5,0.09,0,99.23
Lower Manning River Water Source,274.06,4.46,35,60,0.03,0,21.16
Manning Estuary Tributaries Water Source,2128.68,7.68,61,84,1,7.12,0
Mid Manning River Water Source,8.33,1.45,11,0,0,0,0
Myall Creek Water Source,0.00,0.78,7,0,0,0,0
Nowendoc River Water Source,0.00,2.03,16,5,0.01,0,0
Rowleys River Water Source,0.00,4.17,33,0,0,0,1.02
Upper Barnard River Water Source,0.00,9.15,84,0,0.01,0,0
Upper Barrington River Water Source,0.00,4.72,37,28,0,0,9.48
Upper Gloucester River Water Source,286.14,2.07,16,83,0.23,6.23,126.04
Upper Manning River Water Source,9.06,6.54,56,0,0.04,0,23.42
