LGA,Population 2015,Gross Regional product ($M),WSDI,Forecast Drinking Water Quality Deficiency (HBT) Index (%),Risk (million $),Opportunity (million $)
BATHURST,42231,1963,34,0.14,93.4388,110.0241815
BOGAN,3059,187,60,0.45,50.49,37.79735208
BREWARRINA,1917,57,30,0.48,8.208,5.206535211
CABONNE,13860,772,23,0.41,72.7996,17.38576306
COONAMBLE,4262,176,30,0.37,19.536,14.92931769
DUBBO,41934,2363,55,0.45,584.8425,650.1550728
LACHLAN,6767,261,37,0.36,34.7652,23.4679228
NARROMINE,6822,261,40,1,104.4,68.28390501
OBERON,5318,238,44,0.14,14.6608,8.485510041
ORANGE,41809,2646,1,0.15,3.969,4.638173647
WALGETT,6791,266,30,0.35,27.93,14.12745546
WARREN,2901,125,40,1,50,29.80006894
